model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.007750000000000005,1055.3455047177447,2116.6910094354894,72.50504387503423,0.013792144188611974,0.01379214391720163,geom2,28
mixture,0.008500000000000006,1055.3455047177447,2116.6910094354894,72.50504367829598,0.013792144483984043,0.013792143952209162,geom2,28
mixture,0.005250000000000003,1055.345504717745,2116.69100943549,72.50504388525404,0.013792144053775494,0.013792143916641061,geom2,28
mixture,0.005000000000000003,1055.345504717745,2116.69100943549,72.50504387274457,0.013792143863185113,0.013792143920024806,geom2,28
mixture,0.0037500000000000016,1055.345504717745,2116.69100943549,72.50504403786621,0.013792144055186879,0.013792143887702567,geom2,28
mixture,0.002,1055.345504717745,2116.69100943549,72.50504407196236,0.013792144108894495,0.013792143881389747,geom2,28
mixture,0.005500000000000003,1055.3455047177451,2116.6910094354903,72.50504377004513,0.013792144253154622,0.013792143937540548,geom2,28
mixture,0.003250000000000001,1055.3455047177454,2116.6910094354907,72.50504436674876,0.013792143820892316,0.013792143825785436,geom2,28
mixture,0.007250000000000005,1055.3455047177454,2116.6910094354907,72.50504388799864,0.013792144063105912,0.013792143915770749,geom2,28
mixture,0.005750000000000003,1055.3455047177454,2116.6910094354907,72.5050439362443,0.013792143999449672,0.013792143907130646,geom2,28
mixture,0.006000000000000004,1055.3455047177456,2116.691009435491,72.50504400830884,0.013792144081219206,0.013792143892822755,geom2,28
mixture,0.0022500000000000003,1055.3455047177458,2116.6910094354917,72.50504412852509,0.01379214359718178,0.013792143871702883,geom2,28
null,,1055.3455047177215,2112.691009435443,72.50502634699315,0.013792147253546525,,geom2,28
sum,,1055.1067972624523,2112.2135945249047,108.55870735114726,0.018423211263291297,,geom2,28
mixture,0.2,1048.6948221131684,2103.3896442263367,70.14999468805047,0.014255170159552435,0.014255168182184936,geom2,29
mixture,0.4,1048.6948221131684,2103.3896442263367,70.14999144217177,0.014255170097348242,0.014255168663856036,geom2,29
mixture,0.25,1048.6948221131684,2103.3896442263367,70.14999360376024,0.014255170413247042,0.014255168259580172,geom2,29
mixture,0.3,1048.6948221131686,2103.389644226337,70.14999272354936,0.014255170409365789,0.014255168362935236,geom2,29
mixture,0.5,1048.694822113169,2103.389644226338,70.14999083713005,0.01425516936020332,0.01425516936020332,geom2,29
mixture,0.45,1048.6948221131693,2103.3896442263385,70.14999118296066,0.014255169701858876,0.01425516895289209,geom2,29
mixture,0.35000000000000003,1048.6948221131693,2103.3896442263385,70.14999210687225,0.014255170256288146,0.014255168480735997,geom2,29
mixture,0.15000000000000002,1048.694822113183,2103.389644226366,70.15002848401755,0.014255164441740223,0.014255161227915286,geom2,29
mixture,0.1,1048.694822113185,2103.38964422637,70.15003018495507,0.014255163490551918,0.014255161128096548,geom2,29
mixture,0.007750000000000005,1048.694822113188,2103.389644226376,70.15003295496425,0.014255161088426343,0.014255160799208104,geom2,29
mixture,0.006250000000000004,1048.694822113188,2103.389644226376,70.15003312536246,0.014255161032100352,0.01425516076515458,geom2,29
mixture,0.006500000000000004,1048.6948221131881,2103.3896442263763,70.1500332447686,0.014255160919390535,0.014255160741401589,geom2,29
mixture,0.05,1048.6948221131884,2103.3896442263767,70.15003261800476,0.014255162191032658,0.014255160800390866,geom2,29
mixture,0.005250000000000003,1048.6948221131884,2103.3896442263767,70.15003338441905,0.014255160867502567,0.014255160713371013,geom2,29
mixture,0.005500000000000003,1048.6948221131888,2103.3896442263776,70.15003302284455,0.01425516098488749,0.01425516078656484,geom2,29
mixture,0.0022500000000000003,1048.6948221131888,2103.3896442263776,70.15003352387714,0.014255160747656438,0.014255160685701578,geom2,29
mixture,0.008250000000000006,1048.6948221131888,2103.3896442263776,70.15003311885012,0.014255161051485953,0.014255160765789362,geom2,29
mixture,0.008750000000000006,1048.6948221131888,2103.3896442263776,70.15003382300029,0.014255160813935828,0.014255160623388994,geom2,29
mixture,0.009750000000000007,1048.6948221131888,2103.3896442263776,70.15003372389971,0.014255160962389104,0.014255160642071371,geom2,29
mixture,0.0035000000000000014,1048.6948221131888,2103.3896442263776,70.15003384559716,0.014255160731112089,0.01425516062007575,geom2,29
mixture,0.004500000000000002,1048.6948221131888,2103.3896442263776,70.1500338249134,0.014255160770285368,0.014255160624009276,geom2,29
mixture,0.006000000000000004,1048.694822113189,2103.389644226378,70.15003393566609,0.014255160844924035,0.014255160600696141,geom2,29
mixture,0.006750000000000004,1048.6948221131893,2103.3896442263786,70.15003394679366,0.014255160678831954,0.014255160599363869,geom2,29
mixture,0.010000000000000007,1048.6948221131893,2103.3896442263786,70.15003378808986,0.014255160955623377,0.014255160628883013,geom2,29
mixture,0.009500000000000007,1048.6948221131893,2103.3896442263786,70.15003379517002,0.014255160911336724,0.014255160628020151,geom2,29
mixture,0.007500000000000005,1048.6948221131893,2103.3896442263786,70.15003385006611,0.014255160931714651,0.014255160617197369,geom2,29
mixture,0.0070000000000000045,1048.6948221131893,2103.3896442263786,70.15003385441089,0.014255160954030078,0.0142551606163093,geom2,29
mixture,0.009250000000000006,1048.6948221131893,2103.3896442263786,70.15003295323355,0.014255161153424612,0.014255160798518355,geom2,29
mixture,0.005750000000000003,1048.6948221131893,2103.3896442263786,70.15003328514214,0.014255161070450596,0.014255160732410491,geom2,29
mixture,0.0047500000000000025,1048.6948221131893,2103.3896442263786,70.15003400983458,0.014255160746126472,0.014255160586330728,geom2,29
mixture,0.0025000000000000005,1048.6948221131893,2103.3896442263786,70.15003326516594,0.014255160770982867,0.014255160738331952,geom2,29
mixture,0.002,1048.6948221131893,2103.3896442263786,70.15003344308435,0.014255160736833219,0.014255160702189561,geom2,29
mixture,0.009000000000000006,1048.6948221131895,2103.389644226379,70.15003387917872,0.014255160866420764,0.014255160611344596,geom2,29
mixture,0.004000000000000002,1048.6948221131895,2103.389644226379,70.15003345818468,0.014255160863409956,0.0142551606985308,geom2,29
mixture,0.004250000000000002,1048.6948221131897,2103.3896442263795,70.15003422151457,0.01425516051763335,0.014255160544187203,geom2,29
mixture,0.003250000000000001,1048.6948221131897,2103.3896442263795,70.1500340730361,0.014255160548130419,0.014255160574331759,geom2,29
mixture,0.0027500000000000007,1048.6948221131902,2103.3896442263804,70.150034087809,0.014255160700355679,0.014255160570888574,geom2,29
mixture,0.0037500000000000016,1048.6948221131902,2103.3896442263804,70.1500342214134,0.01425516062611503,0.014255160543786177,geom2,29
mixture,0.005000000000000003,1048.6948221131902,2103.3896442263804,70.15003416412264,0.01425516055796912,0.014255160555725725,geom2,29
mixture,0.008000000000000005,1048.6948221131902,2103.3896442263804,70.15003390888523,0.014255160811983325,0.014255160605955412,geom2,29
mixture,0.008500000000000006,1048.6948221131906,2103.3896442263813,70.15003401510333,0.01425516078366526,0.014255160584324703,geom2,29
mixture,0.007250000000000005,1048.6948221131906,2103.3896442263813,70.1500340223285,0.014255160721908628,0.014255160583547756,geom2,29
mixture,0.003000000000000001,1048.6948221131906,2103.3896442263813,70.15003429289908,0.014255160686132843,0.014255160529097229,geom2,29
null,,1048.6948221131797,2099.3896442263595,70.15002523860768,0.014255162369487519,,geom2,29
sum,,1046.4743163134217,2094.9486326268434,103.99042792927345,0.019232539377184322,,geom2,29
mixture,0.2,1044.2523752268112,2094.5047504536224,68.61999896793859,0.014573012552975701,0.01457301061576812,geom2,30
mixture,0.3,1044.2523752268112,2094.5047504536224,68.61999732423962,0.014573012787736617,0.014573010737093403,geom2,30
mixture,0.45,1044.2523752268114,2094.504750453623,68.61999600436087,0.014573011962871214,0.014573011362364429,geom2,30
mixture,0.35000000000000003,1044.2523752268116,2094.5047504536233,68.619996371367,0.014573012650324263,0.014573010964672237,geom2,30
mixture,0.4,1044.2523752268116,2094.5047504536233,68.6199963992522,0.014573012297163302,0.014573011049771753,geom2,30
mixture,0.5,1044.2523752268119,2094.5047504536237,68.61999555669361,0.014573011727664766,0.014573011727664766,geom2,30
mixture,0.25,1044.2523752268119,2094.5047504536237,68.61999831023947,0.014573012739738307,0.014573010610603176,geom2,30
mixture,0.15000000000000002,1044.2523752268232,2094.5047504536465,68.62002389847873,0.014573008307864765,0.014573005249961194,geom2,30
mixture,0.1,1044.2523752268235,2094.504750453647,68.62002500064241,0.014573007630676519,0.014573005235010872,geom2,30
mixture,0.05,1044.2523752268264,2094.504750453653,68.62002665439921,0.014573006472465835,0.01457300505235966,geom2,30
mixture,0.0047500000000000025,1044.2523752268269,2094.5047504536537,68.62002805381405,0.01457300502233194,0.014573004825231545,geom2,30
mixture,0.009500000000000007,1044.2523752268269,2094.5047504536537,68.62002801061087,0.014573005127999675,0.014573004832536035,geom2,30
mixture,0.005750000000000003,1044.252375226827,2094.504750453654,68.62002782801945,0.01457300505204637,0.014573004873091336,geom2,30
mixture,0.005250000000000003,1044.2523752268273,2094.5047504536547,68.62002789954155,0.014573004994952664,0.014573004858213121,geom2,30
mixture,0.009250000000000006,1044.2523752268273,2094.5047504536547,68.62002778400225,0.014573005258715204,0.014573004879964931,geom2,30
mixture,0.0025000000000000005,1044.2523752268273,2094.5047504536547,68.62002829904061,0.01457300479670953,0.014573004774031707,geom2,30
mixture,0.008500000000000006,1044.2523752268276,2094.504750453655,68.62002769539488,0.01457300518941819,0.01457300489982459,geom2,30
mixture,0.002,1044.2523752268276,2094.504750453655,68.62002787679776,0.014573004924394244,0.014573004863639648,geom2,30
mixture,0.0022500000000000003,1044.2523752268276,2094.504750453655,68.62002826993442,0.014573004815447517,0.014573004780190425,geom2,30
mixture,0.0070000000000000045,1044.2523752268278,2094.5047504536556,68.6200278641131,0.01457300510295984,0.014573004864787825,geom2,30
mixture,0.005500000000000003,1044.2523752268278,2094.5047504536556,68.6200287608152,0.01457300493941615,0.014573004674563503,geom2,30
mixture,0.008750000000000006,1044.2523752268278,2094.5047504536556,68.620028844528,0.014573004999801494,0.014573004655226872,geom2,30
mixture,0.009000000000000006,1044.2523752268278,2094.5047504536556,68.62002850670208,0.014573005023369582,0.014573004727322397,geom2,30
mixture,0.008250000000000006,1044.2523752268278,2094.5047504536556,68.62002792337265,0.014573005081226971,0.014573004851978637,geom2,30
mixture,0.0037500000000000016,1044.2523752268278,2094.5047504536556,68.62002802031661,0.01457300495851799,0.0145730048328103,geom2,30
mixture,0.006750000000000004,1044.252375226828,2094.504750453656,68.62002866259108,0.014573004805207826,0.01457300469614411,geom2,30
mixture,0.006500000000000004,1044.252375226828,2094.504750453656,68.62002850093182,0.014573005021065427,0.014573004729315895,geom2,30
mixture,0.007750000000000005,1044.252375226828,2094.504750453656,68.6200287913498,0.014573004876209163,0.014573004667921252,geom2,30
mixture,0.0035000000000000014,1044.252375226828,2094.504750453656,68.62002805119586,0.014573005032208925,0.01457300482600208,geom2,30
mixture,0.005000000000000003,1044.252375226828,2094.504750453656,68.62002903352293,0.014573004646851155,0.014573004617960126,geom2,30
mixture,0.007500000000000005,1044.252375226828,2094.504750453656,68.620028797148,0.014573004830508433,0.014573004667078381,geom2,30
mixture,0.004000000000000002,1044.252375226828,2094.504750453656,68.62002796647879,0.014573004958709748,0.014573004844257569,geom2,30
mixture,0.006250000000000004,1044.252375226828,2094.504750453656,68.62002798037099,0.014573005031411778,0.014573004840572308,geom2,30
mixture,0.004500000000000002,1044.252375226828,2094.504750453656,68.62002876070527,0.014573004917085497,0.014573004674953947,geom2,30
mixture,0.010000000000000007,1044.252375226828,2094.504750453656,68.62002850294817,0.014573005112529338,0.014573004726928036,geom2,30
mixture,0.006000000000000004,1044.2523752268282,2094.5047504536565,68.62002871876452,0.014573004888960192,0.014573004683719153,geom2,30
mixture,0.003250000000000001,1044.2523752268282,2094.5047504536565,68.62002806339963,0.014573004867666012,0.01457300482399011,geom2,30
mixture,0.003000000000000001,1044.2523752268285,2094.504750453657,68.62002827770964,0.014573004861337226,0.01457300477836961,geom2,30
mixture,0.004250000000000002,1044.2523752268285,2094.504750453657,68.62002883107976,0.014573004790515712,0.014573004660545563,geom2,30
mixture,0.007250000000000005,1044.2523752268285,2094.504750453657,68.62002875749405,0.014573004872198913,0.014573004675297981,geom2,30
mixture,0.009750000000000007,1044.252375226829,2094.504750453658,68.62002858190078,0.01457300502282371,0.014573004710976174,geom2,30
mixture,0.008000000000000005,1044.252375226829,2094.504750453658,68.62002869022947,0.014573004997494091,0.014573004688539018,geom2,30
mixture,0.0027500000000000007,1044.252375226829,2094.504750453658,68.62002912507262,0.014573004609566302,0.014573004598631877,geom2,30
null,,1044.252375226823,2090.504750453646,68.62002397114833,0.014573005693213625,,geom2,30
sum,,1042.8805608404587,2087.7611216809173,102.27627353232506,0.019554877499206962,,geom2,30
mixture,0.2,1046.0499422341318,2098.0998844682636,69.23499735649267,0.014443563960145466,0.014443561927232106,geom2,31
mixture,0.3,1046.0499422341322,2098.0998844682645,69.2349952854212,0.014443564250870296,0.014443562129447694,geom2,31
mixture,0.35000000000000003,1046.0499422341325,2098.099884468265,69.23499419439338,0.0144435640608363,0.014443562418751017,geom2,31
mixture,0.25,1046.0499422341327,2098.0998844682654,69.2349954838546,0.01444356435351886,0.014443562181464364,geom2,31
mixture,0.4,1046.0499422341331,2098.0998844682663,69.23499405646223,0.014443563876131452,0.014443562453004993,geom2,31
mixture,0.45,1046.0499422341331,2098.0998844682663,69.2349940541774,0.014443563445601,0.014443562676748642,geom2,31
mixture,0.5,1046.0499422341334,2098.0998844682667,69.23499413381725,0.014443563006118007,0.014443563006118007,geom2,31
mixture,0.15000000000000002,1046.049942234146,2098.099884468292,69.23502592021742,0.01444355926943244,0.014443555864162756,geom2,31
mixture,0.1,1046.049942234147,2098.099884468294,69.23502760135266,0.014443558327005978,0.014443555768378127,geom2,31
mixture,0.05,1046.0499422341486,2098.099884468297,69.23502841480678,0.014443557131680043,0.014443555787323238,geom2,31
mixture,0.0037500000000000016,1046.0499422341495,2098.099884468299,69.23502973910055,0.014443555700809243,0.014443555577810558,geom2,31
mixture,0.008750000000000006,1046.0499422341495,2098.099884468299,69.23502987715061,0.014443555789392062,0.014443555547354483,geom2,31
mixture,0.007500000000000005,1046.0499422341495,2098.099884468299,69.23502966141295,0.01444355581786228,0.01444355559279067,geom2,31
mixture,0.006000000000000004,1046.0499422341495,2098.099884468299,69.23502993944645,0.014443555773647592,0.014443555535044767,geom2,31
