model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.004000000000000002,975.2133978679528,1956.4267957359057,48.735009357719385,0.020519130344399575,0.02051913015184573,unif,14
mixture,0.0037500000000000016,975.2133978679528,1956.4267957359057,48.73500937883334,0.020519130254070587,0.020519130143310887,unif,14
mixture,0.006500000000000004,975.2133978679528,1956.4267957359057,48.735009227845296,0.02051913049076615,0.02051913020544284,unif,14
mixture,0.007500000000000005,975.2133978679528,1956.4267957359057,48.7350092892307,0.020519130386495422,0.02051913017990261,unif,14
mixture,0.002,975.213397867953,1956.426795735906,48.73500891371632,0.02051913042293475,0.02051913033938955,unif,14
mixture,0.006000000000000004,975.2133978679531,1956.4267957359061,48.73500885048739,0.02051913055796013,0.02051913036502058,unif,14
mixture,0.009500000000000007,975.2133978679531,1956.4267957359061,48.73500938113334,0.020519130329876123,0.020519130140963186,unif,14
mixture,0.008250000000000006,975.2133978679531,1956.4267957359061,48.73500937142284,0.02051913027777954,0.02051913014575713,unif,14
mixture,0.004250000000000002,975.2133978679531,1956.4267957359061,48.73500933025656,0.020519130379794984,0.020519130163258466,unif,14
mixture,0.005000000000000003,975.2133978679531,1956.4267957359061,48.73500951010627,0.020519130140178917,0.02051913008819586,unif,14
mixture,0.008500000000000006,975.2133978679531,1956.4267957359061,48.73500892723144,0.020519130516185702,0.02051913033230331,unif,14
mixture,0.003250000000000001,975.2133978679531,1956.4267957359061,48.73500894533201,0.020519130425898348,0.020519130325920412,unif,14
mixture,0.010000000000000007,975.2133978679531,1956.4267957359061,48.735009393331694,0.02051913032474234,0.02051913013573182,unif,14
mixture,0.005250000000000003,975.2133978679531,1956.4267957359061,48.735009532410196,0.020519130204777365,0.020519130078401577,unif,14
mixture,0.0027500000000000007,975.2133978679532,1956.4267957359064,48.735009529160614,0.020519130004046142,0.02051913008064388,unif,14
mixture,0.007750000000000005,975.2133978679533,1956.4267957359066,48.73500885000437,0.020519130571438716,0.02051913036477998,unif,14
mixture,0.0047500000000000025,975.2133978679533,1956.4267957359066,48.735008944744656,0.020519130432596632,0.020519130325986238,unif,14
mixture,0.009750000000000007,975.2133978679533,1956.4267957359066,48.73500931642772,0.02051913043543754,0.02051913016738768,unif,14
mixture,0.009250000000000006,975.2133978679533,1956.4267957359066,48.735009517173985,0.020519130327663414,0.020519130083218914,unif,14
mixture,0.008750000000000006,975.2133978679534,1956.4267957359068,48.73500945382422,0.020519130368457025,0.02051913010989001,unif,14
mixture,0.003000000000000001,975.2133978679535,1956.426795735907,48.73500939892818,0.02051913015959,0.02051913013519242,unif,14
mixture,0.005500000000000003,975.2133978679536,1956.4267957359073,48.73500948552386,0.02051913023725573,0.020519130098040142,unif,14
mixture,0.004500000000000002,975.2133978679536,1956.4267957359073,48.7350094117362,0.02051913028924294,0.020519130129152584,unif,14
null,,975.2133978679491,1952.4267957358982,48.73500060387208,0.0205191338382901,,unif,14
sum,,972.2460518893603,1946.4921037787205,72.29588181290886,0.02766409302781183,,unif,14
mixture,0.5,975.5655414598098,1957.1310829196195,48.82000607073408,0.020483405892066566,0.020483405892066566,unif,15
mixture,0.45,975.56554145981,1957.13108291962,48.820005820721526,0.020483406455357695,0.0204834056219152,unif,15
mixture,0.4,975.5655414598101,1957.1310829196202,48.82000586374926,0.020483406565283368,0.020483405587996394,unif,15
mixture,0.35000000000000003,975.5655414598102,1957.1310829196204,48.82000598291329,0.02048340710471669,0.020483405295788803,unif,15
mixture,0.25,975.5655414598102,1957.1310829196204,48.82000663509251,0.020483407370794328,0.020483405083440286,unif,15
mixture,0.15000000000000002,975.5655414598104,1957.131082919621,48.82000743333863,0.020483407246091573,0.020483404980523527,unif,15
mixture,0.3,975.5655414598104,1957.131082919621,48.820006516984016,0.020483407267928307,0.020483405034935828,unif,15
mixture,0.2,975.5655414598112,1957.1310829196225,48.820007289734335,0.020483407317235712,0.020483404896454564,unif,15
mixture,0.010000000000000007,975.5655414598115,1957.131082919623,48.82000893940852,0.020483404875086732,0.020483404686571994,unif,15
mixture,0.009000000000000006,975.5655414598116,1957.1310829196232,48.82000890088258,0.020483404901420543,0.020483404702834187,unif,15
mixture,0.009750000000000007,975.5655414598118,1957.1310829196236,48.82000898460638,0.020483404999298377,0.02048340466624622,unif,15
mixture,0.0035000000000000014,975.5655414598118,1957.1310829196236,48.820009576065395,0.020483404394447482,0.02048340442142954,unif,15
mixture,0.007250000000000005,975.5655414598118,1957.1310829196236,48.82000906569702,0.020483404877493776,0.02048340463370281,unif,15
mixture,0.008250000000000006,975.5655414598118,1957.1310829196236,48.82000903693345,0.020483404967579073,0.020483404644876323,unif,15
mixture,0.006500000000000004,975.5655414598118,1957.1310829196236,48.8200094882234,0.02048340465173349,0.020483404456924703,unif,15
mixture,0.003000000000000001,975.5655414598118,1957.1310829196236,48.82000903499033,0.02048340484926504,0.020483404647749347,unif,15
mixture,0.1,975.5655414598118,1957.1310829196236,48.82000829026437,0.020483406584997865,0.020483404780354108,unif,15
mixture,0.05,975.5655414598118,1957.1310829196236,48.82000843646811,0.020483405923169846,0.02048340484559715,unif,15
mixture,0.008500000000000006,975.5655414598118,1957.1310829196236,48.82000941701359,0.02048340470447059,0.02048340448621326,unif,15
mixture,0.005000000000000003,975.5655414598119,1957.1310829196239,48.82000899148789,0.020483404820168454,0.020483404665834537,unif,15
mixture,0.007750000000000005,975.5655414598119,1957.1310829196239,48.820008938925035,0.020483404835558508,0.02048340468751264,unif,15
mixture,0.0070000000000000045,975.565541459812,1957.131082919624,48.82000901836757,0.020483404881352626,0.02048340465373498,unif,15
mixture,0.0025000000000000005,975.565541459812,1957.131082919624,48.82000951492192,0.020483404564910126,0.020483404446693523,unif,15
mixture,0.004250000000000002,975.5655414598122,1957.1310829196243,48.82000955750838,0.020483404594930695,0.02048340442841337,unif,15
mixture,0.006250000000000004,975.5655414598123,1957.1310829196245,48.820009574732026,0.020483404505033324,0.02048340442137166,unif,15
mixture,0.007500000000000005,975.5655414598123,1957.1310829196245,48.820009515279594,0.02048340461236489,0.020483404445588167,unif,15
mixture,0.0022500000000000003,975.5655414598123,1957.1310829196245,48.82000920879735,0.0204834045563705,0.020483404575472684,unif,15
mixture,0.006750000000000004,975.5655414598123,1957.1310829196245,48.82000896350775,0.02048340483439526,0.020483404677285336,unif,15
mixture,0.005250000000000003,975.5655414598123,1957.1310829196245,48.820009082967495,0.020483404733818444,0.020483404627666825,unif,15
mixture,0.002,975.5655414598124,1957.1310829196248,48.820009056343075,0.020483404778812855,0.020483404639115528,unif,15
mixture,0.005500000000000003,975.5655414598124,1957.1310829196248,48.82000949576439,0.020483404675477084,0.020483404453807804,unif,15
mixture,0.004500000000000002,975.5655414598125,1957.131082919625,48.82000956242525,0.02048340449222104,0.02048340442676354,unif,15
mixture,0.0037500000000000016,975.5655414598125,1957.131082919625,48.820009693294224,0.020483404465491694,0.020483404371798068,unif,15
mixture,0.009500000000000007,975.5655414598125,1957.131082919625,48.82000904731337,0.020483404827479613,0.020483404641415914,unif,15
mixture,0.009250000000000006,975.5655414598126,1957.1310829196252,48.820009504151656,0.020483404633742507,0.020483404449806532,unif,15
mixture,0.008750000000000006,975.5655414598126,1957.1310829196252,48.8200095971093,0.020483404492799433,0.020483404411796944,unif,15
mixture,0.003250000000000001,975.5655414598127,1957.1310829196254,48.82000954922883,0.020483404472828197,0.020483404432463735,unif,15
mixture,0.004000000000000002,975.5655414598127,1957.1310829196254,48.82000969690745,0.020483404297622146,0.02048340437092664,unif,15
mixture,0.0027500000000000007,975.5655414598127,1957.1310829196254,48.820009630175996,0.020483404435474344,0.02048340439853033,unif,15
mixture,0.008000000000000005,975.5655414598127,1957.1310829196254,48.82000957218572,0.020483404434266612,0.02048340442287174,unif,15
mixture,0.0047500000000000025,975.5655414598128,1957.1310829196257,48.82000955055568,0.020483404501553833,0.020483404431706435,unif,15
mixture,0.005750000000000003,975.5655414598128,1957.1310829196257,48.82000960173196,0.02048340450698372,0.02048340441000858,unif,15
mixture,0.006000000000000004,975.565541459813,1957.131082919626,48.82000963958481,0.020483404580855045,0.020483404393560504,unif,15
null,,975.5655414598082,1953.1310829196163,48.820000325391,0.02048340830263997,,unif,15
sum,,972.6040815173199,1947.2081630346397,72.44359202460882,0.02760768680990594,,unif,15
mixture,0.35000000000000003,988.2743795157348,1982.5487590314697,51.99000261678559,0.019234467492787,0.019234467040555873,unif,16
mixture,0.45,988.274379515738,1982.548759031476,51.990009728358245,0.019234464827004014,0.019234464355735045,unif,16
mixture,0.5,988.2743795157382,1982.5487590314765,51.990009618431735,0.019234464608475,0.019234464608475,unif,16
mixture,0.4,988.2743795157382,1982.5487590314765,51.990009760339845,0.01923446490258493,0.019234464324900082,unif,16
mixture,0.3,988.2743795157384,1982.5487590314767,51.99000967634458,0.019234465917901906,0.019234464016683946,unif,16
mixture,0.25,988.2743795157385,1982.548759031477,51.990010363247244,0.019234465644370834,0.019234463895769244,unif,16
mixture,0.2,988.274379515739,1982.548759031478,51.99001094316656,0.019234465867276142,0.019234463681143496,unif,16
mixture,0.15000000000000002,988.2743795157394,1982.5487590314788,51.99001139411103,0.019234465724436604,0.0192344636386718,unif,16
mixture,0.05,988.2743795157401,1982.5487590314801,51.99001256454673,0.01923446459022676,0.01923446346211093,unif,16
mixture,0.005500000000000003,988.2743795157403,1982.5487590314806,51.99001271144359,0.019234463600642442,0.019234463463415334,unif,16
mixture,0.1,988.2743795157404,1982.5487590314808,51.990012368520574,0.019234464870708207,0.01923446344885405,unif,16
mixture,0.008500000000000006,988.2743795157404,1982.5487590314808,51.99001275747382,0.01923446367156739,0.019234463445216548,unif,16
mixture,0.007500000000000005,988.2743795157405,1982.548759031481,51.990012871845586,0.019234463716935164,0.019234463402468528,unif,16
mixture,0.010000000000000007,988.2743795157405,1982.548759031481,51.990012833411534,0.019234463630540394,0.01923446341690996,unif,16
mixture,0.0025000000000000005,988.2743795157405,1982.548759031481,51.99001297736648,0.019234463576620554,0.019234463365259632,unif,16
mixture,0.002,988.2743795157405,1982.548759031481,51.990012881896654,0.019234463415622967,0.019234463401079403,unif,16
mixture,0.006750000000000004,988.2743795157406,1982.5487590314813,51.99001273678348,0.019234463683676522,0.019234463453239776,unif,16
mixture,0.008750000000000006,988.2743795157406,1982.5487590314813,51.990012813155474,0.019234463512283338,0.019234463425783416,unif,16
mixture,0.008250000000000006,988.2743795157407,1982.5487590314815,51.99001297069774,0.0192344640260126,0.01923446336278359,unif,16
mixture,0.0037500000000000016,988.2743795157407,1982.5487590314815,51.99001286236433,0.01923446375969552,0.01923446340701219,unif,16
mixture,0.007250000000000005,988.2743795157407,1982.5487590314815,51.99001275511975,0.01923446369495044,0.01923446344620807,unif,16
mixture,0.005000000000000003,988.2743795157409,1982.5487590314817,51.990012883001434,0.01923446369957298,0.019234463399197883,unif,16
mixture,0.0047500000000000025,988.2743795157409,1982.5487590314817,51.99001327003197,0.019234463232462324,0.019234463257631722,unif,16
mixture,0.006500000000000004,988.2743795157409,1982.5487590314817,51.9900134791782,0.019234463603398082,0.019234463177366268,unif,16
mixture,0.009750000000000007,988.274379515741,1982.548759031482,51.99001297049205,0.0192344637019935,0.01923446336504609,unif,16
mixture,0.008000000000000005,988.274379515741,1982.548759031482,51.990013068918394,0.019234463740420565,0.019234463328622685,unif,16
mixture,0.006000000000000004,988.274379515741,1982.548759031482,51.990013502572694,0.01923446375339361,0.019234463167967782,unif,16
mixture,0.0027500000000000007,988.274379515741,1982.548759031482,51.99001344174162,0.019234463223916094,0.019234463193903147,unif,16
mixture,0.0035000000000000014,988.274379515741,1982.548759031482,51.990012838358766,0.01923446359434416,0.01923446341659384,unif,16
mixture,0.007750000000000005,988.274379515741,1982.548759031482,51.990013273968835,0.019234463461872072,0.019234463254448133,unif,16
mixture,0.005250000000000003,988.2743795157411,1982.5487590314822,51.99001290962615,0.01923446347093547,0.019234463390426886,unif,16
mixture,0.006250000000000004,988.2743795157411,1982.5487590314822,51.99001317897138,0.019234463531694165,0.01923446328968883,unif,16
mixture,0.0022500000000000003,988.2743795157411,1982.5487590314822,51.990013091338824,0.019234463390910356,0.019234463323470563,unif,16
mixture,0.003250000000000001,988.2743795157412,1982.5487590314824,51.990013536422616,0.01923446290432472,0.01923446315978732,unif,16
mixture,0.004500000000000002,988.2743795157412,1982.5487590314824,51.990013331399,0.019234463328197907,0.019234463234386392,unif,16
mixture,0.0070000000000000045,988.2743795157412,1982.5487590314824,51.99001347271259,0.019234463516989434,0.019234463180169782,unif,16
mixture,0.009000000000000006,988.2743795157412,1982.5487590314824,51.990013023998415,0.01923446376901158,0.01923446334471722,unif,16
mixture,0.009250000000000006,988.2743795157412,1982.5487590314824,51.99001268603484,0.019234463726378315,0.019234463471210116,unif,16
mixture,0.003000000000000001,988.2743795157414,1982.5487590314829,51.990012767233964,0.01923446353814463,0.019234463443244924,unif,16
mixture,0.004250000000000002,988.2743795157414,1982.5487590314829,51.99001283115398,0.019234463539398207,0.019234463419371364,unif,16
mixture,0.004000000000000002,988.2743795157414,1982.5487590314829,51.990012747761355,0.019234463497639825,0.01923446345054542,unif,16
mixture,0.005750000000000003,988.2743795157415,1982.548759031483,51.9900132463972,0.019234463394934363,0.01923446326551202,unif,16
mixture,0.009500000000000007,988.2743795157415,1982.548759031483,51.99001325342822,0.01923446338409007,0.019234463262499862,unif,16
null,,988.2743795157425,1978.548759031485,51.99001408909695,0.019234462954487143,,unif,16
sum,,984.369765239337,1970.739530478674,76.69633298443414,0.026076866027035593,,unif,16
mixture,0.45,1009.4480474502587,2024.8960949005175,57.74001290742517,0.017319012519181384,0.017319012317607255,unif,17
