model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.0025000000000000005,1351.4750295752506,2708.950059150501,337.4451913147012,0.09983432983122749,0.0029562549850896836,mixture,21
mixture,0.0022500000000000003,1351.475042284054,2708.950084568108,337.52716182573835,0.09985225702511889,0.002956255753684735,mixture,21
mixture,0.002,1351.4750549646878,2708.9501099293757,337.6091440953233,0.09986699507549034,0.0029562564324114226,mixture,21
null,,1351.4751558115295,2704.950311623059,338.26483442992713,0.0029562635491959593,,mixture,21
sum,,1356.520339171614,2715.040678343228,496.13296022365716,0.0040311774470666055,,mixture,21
mixture,0.05,1356.973335976599,2719.946671953198,162.18552630445987,0.001065147895852933,0.008243401562243164,mixture,22
mixture,0.1,1359.199499903265,2724.39899980653,174.0627518373868,0.0015018008309259229,0.008373960523379834,mixture,22
mixture,0.15000000000000002,1361.2503894192268,2728.5007788384537,191.51480803395896,0.0017171126571235258,0.008160611404350674,mixture,22
mixture,0.2,1362.9700170303863,2731.9400340607726,208.40198127207253,0.0018574503037702495,0.007942220434120508,mixture,22
mixture,0.009750000000000007,1364.2723499944718,2734.5446999889436,104.99431248756814,0.0005,0.011582641829466656,mixture,22
mixture,0.25,1364.4207757231006,2734.8415514462013,224.2458230164025,0.0019606897014944353,0.007752765702680077,mixture,22
mixture,0.009500000000000007,1364.6557692389117,2735.3115384778234,102.96429843988568,0.0005,0.011796680474965793,mixture,22
mixture,0.3,1365.6640553391758,2737.3281106783515,239.13549025738564,0.002041880887164109,0.007591192130419746,mixture,22
mixture,0.35000000000000003,1366.7456276776013,2739.4912553552026,253.21895736985982,0.0021084735385457506,0.0074522405019396935,mixture,22
mixture,0.010000000000000007,1367.5189048829552,2741.0378097659104,60.01789949108229,0.0011325350256362905,0.019340413559196405,mixture,22
mixture,0.009250000000000006,1369.4024866062332,2744.8049732124664,21.44021183280451,0.0019090627685717993,0.0597020688107145,mixture,22
mixture,0.009000000000000006,1369.5401807638373,2745.0803615276745,20.428920292275144,0.0019376824224936443,0.06278431793171217,mixture,22
mixture,0.008750000000000006,1369.6763259353365,2745.352651870673,19.5932023425477,0.0019594526520109084,0.06552562470263953,mixture,22
mixture,0.008500000000000006,1369.8125155480702,2745.6250310961404,18.86131708337623,0.0019771407118433022,0.06808733555306772,mixture,22
mixture,0.008250000000000006,1369.9497762248452,2745.8995524496904,18.19479217269382,0.0019922932195755084,0.07056792457024652,mixture,22
mixture,0.45,1370.003030263441,2746.006060526882,303.6224364806973,0.0070466018329781955,0.0022939427563789076,mixture,22
mixture,0.008000000000000005,1370.0888873078409,2746.1777746156818,17.57351123600396,0.002005696979147132,0.07302239868912251,mixture,22
mixture,0.007750000000000005,1370.2305007072132,2746.4610014144264,16.983887948501696,0.0020178967678677745,0.07549499492861107,mixture,22
mixture,0.007500000000000005,1370.3751966855443,2746.7503933710886,16.419156022567105,0.0020291997544608234,0.07800760955178163,mixture,22
mixture,0.007250000000000005,1370.5235130145954,2747.047026029191,15.871312740154202,0.0020398982579953972,0.08059858396264949,mixture,22
mixture,0.0070000000000000045,1370.6759600567311,2747.3519201134623,15.335876364103505,0.0020502108526182987,0.08329423485719749,mixture,22
mixture,0.006750000000000004,1370.8330271192713,2747.6660542385425,14.808889200818736,0.002060332556505023,0.08612452924225288,mixture,22
mixture,0.006500000000000004,1370.9951811991461,2747.9903623982923,14.28589118035054,0.0020704676193716294,0.08913108733070946,mixture,22
mixture,0.006250000000000004,1371.1628574842082,2748.3257149684164,13.763759767460233,0.0020808169523115483,0.09235481672306205,mixture,22
mixture,0.006000000000000004,1371.3364386317608,2748.6728772635215,13.238806206351725,0.002091597494306179,0.09585170925144812,mixture,22
mixture,0.005750000000000003,1371.5171008861225,2749.034201772245,12.848953625534184,0.002094255951953488,0.09840796898504352,mixture,22
mixture,0.005500000000000003,1371.710075263515,2749.42015052703,12.577911881988149,0.002088941919258945,0.1,mixture,22
mixture,0.005250000000000003,1371.9303922460886,2749.860784492177,12.481836391474205,0.0020715482039643978,0.1,mixture,22
mixture,0.005000000000000003,1372.1812974078578,2750.3625948157155,12.38563318481923,0.002052854276729315,0.1,mixture,22
mixture,0.0047500000000000025,1372.4676917202823,2750.9353834405647,12.289283988963195,0.002032708210273009,0.1,mixture,22
mixture,0.004500000000000002,1372.795497116613,2751.590994233226,12.192768482544905,0.0020109318882185583,0.1,mixture,22
mixture,0.004250000000000002,1373.1719311137065,2752.343862227413,12.096062964246102,0.001987315814897334,0.1,mixture,22
mixture,0.004000000000000002,1373.6058750080756,2753.211750016151,11.999138108180093,0.0019616130873891394,0.1,mixture,22
mixture,0.4,1374.0404731695385,2754.080946339077,165.01803693802708,0.002517395001462324,0.09798118978909374,mixture,22
mixture,0.0037500000000000016,1374.1083753471707,2754.2167506943415,11.901966087964754,0.0019335218198814669,0.1,mixture,22
mixture,0.5,1374.1159222131291,2754.2318444262582,203.6699892803888,0.0025180426019576416,0.09798052451323461,mixture,22
mixture,0.0035000000000000014,1374.2704654509128,2754.5409309018255,395.64530839515356,0.09975785967911562,0.002518893448541779,mixture,22
mixture,0.003250000000000001,1374.270503888734,2754.541007777468,395.74197695634825,0.09977496777558162,0.00251889389231368,mixture,22
mixture,0.003000000000000001,1374.270542288803,2754.541084577606,395.8386627731729,0.09979300489038516,0.002518894229749191,mixture,22
mixture,0.0027500000000000007,1374.2705806346016,2754.5411612692033,395.9352925114321,0.0998103693716068,0.0025188949307613506,mixture,22
mixture,0.0025000000000000005,1374.2706189315793,2754.5412378631586,396.0321666803998,0.09982752042018606,0.002518894082558735,mixture,22
mixture,0.0022500000000000003,1374.2706571797016,2754.5413143594033,396.12872358675764,0.09984438119892917,0.0025188952581960897,mixture,22
mixture,0.002,1374.2706953887714,2754.541390777543,396.2253218698978,0.09986233818585519,0.002518896174177284,mixture,22
null,,1374.2709993416324,2750.541998683265,396.99987981651697,0.0025188924501996675,,mixture,22
sum,,1380.8030618280786,2763.6061236561573,577.8310966836807,0.003461219050823861,,mixture,22
mixture,0.05,1354.8008229208053,2715.6016458416107,132.76974922507569,0.0012857545183338078,0.010119077338565617,mixture,23
mixture,0.1,1355.9176923405607,2717.8353846811215,150.68771018162317,0.0016875543652728287,0.009843557437098378,mixture,23
mixture,0.15000000000000002,1357.340401762908,2720.680803525816,169.25227155531582,0.0018894783490298246,0.009458602825226514,mixture,23
mixture,0.2,1358.618495759277,2723.236991518554,186.49561958041886,0.0020217048184063354,0.00913563117557729,mixture,23
mixture,0.25,1359.7287408639697,2725.4574817279395,202.53029179504097,0.0021189901953709723,0.008870536307262915,mixture,23
mixture,0.3,1360.6952437237837,2727.3904874475675,217.56816540808023,0.00219548083581932,0.008650108655715418,mixture,23
mixture,0.35000000000000003,1361.5440626490868,2729.0881252981735,231.78624399348624,0.002258261768173512,0.008463565607677559,mixture,23
mixture,0.45,1364.128744207906,2734.257488415812,282.7834097166301,0.007928029215352135,0.002433383136328745,mixture,23
mixture,0.4,1364.6326497054752,2735.2652994109503,294.43260607474053,0.007828372894013494,0.0024657221496586145,mixture,23
mixture,0.010000000000000007,1366.0112024788868,2738.0224049577737,23.982215045329497,0.0019127049507110235,0.052788690132111356,mixture,23
mixture,0.009750000000000007,1366.18367341091,2738.36734682182,23.477703665677694,0.0019178187997117742,0.0538360660027948,mixture,23
mixture,0.009500000000000007,1366.3621314972086,2738.724262994417,22.97585961046817,0.0019228642730501173,0.054920032927445184,mixture,23
mixture,0.009250000000000006,1366.5469763285976,2739.093952657195,22.475018414011494,0.0019279076175574385,0.0560471821587363,mixture,23
mixture,0.009000000000000006,1366.7386293734912,2739.4772587469824,21.97347604050336,0.001933021235789928,0.057225178174218946,mixture,23
mixture,0.008750000000000006,1366.9375343650522,2739.8750687301044,21.469431065483377,0.001938287681588677,0.05846310664197714,mixture,23
mixture,0.008500000000000006,1367.1441565131527,2740.2883130263053,20.960884007037134,0.0019438048466998478,0.059772063018185294,mixture,23
mixture,0.008250000000000006,1367.3589798149146,2740.7179596298292,20.445526877888206,0.0019496891876741938,0.06116596221776308,mixture,23
mixture,0.5,1367.468767348072,2740.937534696144,194.12727024011403,0.0026452570648798626,0.0978526463686792,mixture,23
mixture,0.008000000000000005,1367.5443816881937,2741.0887633763873,374.7944947490694,0.09949227826593027,0.0026473517696348806,mixture,23
mixture,0.007750000000000005,1367.5444008005811,2741.0888016011622,374.8863161054125,0.09950715851687199,0.0026473523928289356,mixture,23
mixture,0.007500000000000005,1367.544419915185,2741.08883983037,374.9781489433483,0.09952369214331039,0.0026473529311227696,mixture,23
mixture,0.007250000000000005,1367.5444389803301,2741.0888779606603,375.0699774956243,0.09953904064779419,0.0026473535114444704,mixture,23
mixture,0.0070000000000000045,1367.5444580357096,2741.088916071419,375.1617997570585,0.09955547052145365,0.0026473541359750084,mixture,23
mixture,0.006750000000000004,1367.5444770562908,2741.0889541125816,375.25362928992894,0.09957153228743794,0.0026473547165271837,mixture,23
mixture,0.006500000000000004,1367.5444960482705,2741.088992096541,375.3454657812433,0.09958758377955558,0.002647355253486696,mixture,23
mixture,0.006250000000000004,1367.544515005471,2741.089030010942,375.43729712446145,0.09960320249383624,0.0026473558341375274,mixture,23
mixture,0.006000000000000004,1367.544533943667,2741.089067887334,375.52912879675716,0.09961944594281066,0.0026473564150850375,mixture,23
mixture,0.005750000000000003,1367.544552845305,2741.08910569061,375.6209559327502,0.09963509902866052,0.0026473570359190164,mixture,23
mixture,0.005500000000000003,1367.5445717324108,2741.0891434648215,375.7127950019527,0.09965177654985831,0.0026473575739222707,mixture,23
mixture,0.005250000000000003,1367.5445905722368,2741.0891811444735,375.8046296693745,0.09966697458730905,0.0026473581541150135,mixture,23
mixture,0.005000000000000003,1367.5446094044262,2741.0892188088524,375.89646457768106,0.09968383652822116,0.002647358731827985,mixture,23
mixture,0.0047500000000000025,1367.5446281884076,2741.0892563768152,375.9882944929233,0.09969898946836242,0.0026473593561578894,mixture,23
mixture,0.004500000000000002,1367.5446469550159,2741.0892939100318,376.0801373223165,0.09971506035371887,0.002647359891713299,mixture,23
mixture,0.004250000000000002,1367.5446656897211,2741.0893313794422,376.17196893896875,0.09973075261386737,0.0026473605127633796,mixture,23
mixture,0.004000000000000002,1367.544684401378,2741.089368802756,376.2638070210118,0.09974693462507539,0.002647361092187438,mixture,23
mixture,0.0037500000000000016,1367.544703082735,2741.08940616547,376.35564612383797,0.0997628759523893,0.002647361670513514,mixture,23
mixture,0.0035000000000000014,1367.5447217300061,2741.0894434600123,376.4474922914106,0.09977805653832239,0.002647362206389324,mixture,23
mixture,0.003250000000000001,1367.5447403655085,2741.089480731017,376.53933262094205,0.09979523304039575,0.0026473627838383526,mixture,23
mixture,0.003000000000000001,1367.544758953799,2741.089517907598,376.63117468373906,0.0998098459402158,0.002647363360316246,mixture,23
mixture,0.0027500000000000007,1367.5447775328648,2741.0895550657297,376.72301061773555,0.09982710315252381,0.0026473639796128195,mixture,23
mixture,0.0025000000000000005,1367.5447960735887,2741.0895921471774,376.8148599958674,0.09984280315324884,0.0026473645129783565,mixture,23
mixture,0.0022500000000000003,1367.5448145801593,2741.0896291603185,376.9066986194267,0.09985721446466174,0.0026473651292034045,mixture,23
mixture,0.002,1367.544833068534,2741.089666137068,376.99854409326423,0.09987326982780279,0.002647365699779619,mixture,23
null,,1367.5449799796875,2737.089959959375,377.7333368380114,0.002647370254293557,,mixture,23
sum,,1372.4440383960934,2746.888076792187,548.0737965872822,0.0036491436234563617,,mixture,23
mixture,0.010000000000000007,1360.2529541861109,2726.5059083722217,86.45356888911766,0.0005,0.014897619744876052,mixture,24
mixture,0.009750000000000007,1360.4166064721637,2726.8332129443274,85.07896424067245,0.0005,0.015100116500251792,mixture,24
mixture,0.009500000000000007,1360.5912370134733,2727.1824740269467,83.69247154634361,0.0005,0.015310900578136635,mixture,24
mixture,0.009250000000000006,1360.7776068299381,2727.5552136598762,82.29379608068784,0.0005,0.015530507053489608,mixture,24
mixture,0.05,1360.9500761403883,2727.9001522807766,131.23537208181818,0.0011824116257322895,0.01068028782440978,mixture,24
mixture,0.009000000000000006,1360.9765510062641,2727.9531020125282,80.88262840806911,0.0005,0.015759519363106565,mixture,24
mixture,0.008750000000000006,1361.1889880970837,2728.3779761941673,79.45859142700546,0.0005,0.01599858836635771,mixture,24
mixture,0.008500000000000006,1361.4159309849626,2728.8318619699253,78.0212779604643,0.0005,0.0162484305989526,mixture,24
mixture,0.008250000000000006,1361.658499455758,2729.316998911516,76.57024295963848,0.0005,0.016509838334870103,mixture,24
mixture,0.008000000000000005,1361.9179348121063,2729.8358696242126,75.10497131389035,0.0005,0.0167836981889689,mixture,24
mixture,0.007750000000000005,1362.195616915821,2730.391233831642,73.62489771020951,0.0005,0.017070997783893108,mixture,24
mixture,0.007500000000000005,1362.4930841377127,2730.9861682754254,72.12936032313905,0.0005,0.017372853369723603,mixture,24
mixture,0.007250000000000005,1362.8120568035956,2731.6241136071912,70.61761996433114,0.0005,0.017690522168099805,mixture,24
mixture,0.0070000000000000045,1363.1544648646566,2732.308929729313,69.08882538625171,0.0005,0.018025434251640788,mixture,24
mixture,0.006750000000000004,1363.5224806973347,2733.0449613946694,67.54194404427021,0.0005,0.01837924259694187,mixture,24
mixture,0.006500000000000004,1363.9185581638267,2733.8371163276533,65.9758987546316,0.0005,0.01875381113592037,mixture,24
mixture,0.006250000000000004,1364.3454793532342,2734.6909587064683,64.38928975265816,0.0005,0.019151350976992183,mixture,24
mixture,0.006000000000000004,1364.8064107957975,2735.612821591595,62.78061627048775,0.0005,0.01957439812674516,mixture,24
mixture,0.005750000000000003,1365.3049714210176,2736.6099428420353,61.148054156873606,0.0005,0.02002596107509985,mixture,24
mixture,0.1,1365.3962790647065,2736.792558129413,162.77231553143915,0.0014607566080590106,0.009542526881892402,mixture,24
mixture,0.005500000000000003,1365.845315148719,2737.690630297438,59.489388628798174,0.0005,0.020509641967507916,mixture,24
mixture,0.005250000000000003,1366.4322233545877,2738.8644467091754,57.76849247565373,0.0005006755843937925,0.02103836770783666,mixture,24
mixture,0.005000000000000003,1367.071172814822,2740.142345629644,55.96859371359959,0.0005023398954897704,0.021623302083010366,mixture,24
