model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.007750000000000005,1124.7386137319616,2255.477227463923,102.37066110060925,0.009768424087502465,0.009768423774944968,geom,28
mixture,0.007500000000000005,1124.7386137319618,2255.4772274639236,102.37065998814863,0.009768424183606421,0.009768423881252972,geom,28
mixture,0.0035000000000000014,1124.7386137319618,2255.4772274639236,102.37066141465277,0.009768423829408016,0.009768423747112561,geom,28
mixture,0.008500000000000006,1124.7386137319618,2255.4772274639236,102.37066002383888,0.009768424164893477,0.009768423877673614,geom,28
mixture,0.005000000000000003,1124.7386137319618,2255.4772274639236,102.37066113376116,0.009768423988462508,0.009768423773127187,geom,28
mixture,0.010000000000000007,1124.7386137319618,2255.4772274639236,102.37065984876679,0.009768424207432262,0.00976842389368324,geom,28
mixture,0.009250000000000006,1124.7386137319618,2255.4772274639236,102.37065979082386,0.009768424229993841,0.009768423899290763,geom,28
mixture,0.002,1124.7386137319618,2255.4772274639236,102.37066035023692,0.009768423923717075,0.009768423848819601,geom,28
mixture,0.0025000000000000005,1124.738613731962,2255.477227463924,102.3706614130102,0.009768423898488273,0.009768423747179062,geom,28
mixture,0.008750000000000006,1124.7386137319622,2255.4772274639245,102.3706600636025,0.00976842414428917,0.009768423873955233,geom,28
mixture,0.009750000000000007,1124.7386137319622,2255.4772274639245,102.37066154649521,0.009768424189460069,0.009768423730343527,geom,28
mixture,0.005750000000000003,1124.7386137319622,2255.4772274639245,102.37066009055484,0.009768424081070197,0.009768423872549814,geom,28
mixture,0.004500000000000002,1124.7386137319622,2255.4772274639245,102.37066120073212,0.009768424030301596,0.00976842376662682,geom,28
mixture,0.009500000000000007,1124.7386137319622,2255.4772274639245,102.37065971783471,0.009768424231397994,0.009768423906225407,geom,28
mixture,0.005250000000000003,1124.7386137319622,2255.4772274639245,102.37066108890141,0.009768424019293283,0.009768423777213556,geom,28
mixture,0.003250000000000001,1124.7386137319622,2255.4772274639245,102.37066150624901,0.009768423838693302,0.009768423738334123,geom,28
mixture,0.006750000000000004,1124.7386137319622,2255.4772274639245,102.37066125791341,0.009768424018382732,0.009768423760617076,geom,28
mixture,0.0037500000000000016,1124.7386137319622,2255.4772274639245,102.37066143549197,0.009768423917473906,0.009768423744764415,geom,28
mixture,0.003000000000000001,1124.7386137319622,2255.4772274639245,102.3706611734902,0.00976842386355642,0.009768423770132564,geom,28
mixture,0.008000000000000005,1124.7386137319622,2255.4772274639245,102.37065993376494,0.009768424185251675,0.009768423886318564,geom,28
mixture,0.006250000000000004,1124.7386137319625,2255.477227463925,102.37066103931303,0.009768423999407704,0.009768423781856609,geom,28
mixture,0.007250000000000005,1124.7386137319625,2255.477227463925,102.37066010801139,0.009768424071843473,0.009768423870624226,geom,28
mixture,0.0027500000000000007,1124.7386137319627,2255.4772274639254,102.3706601804559,0.009768423966430986,0.009768423864891022,geom,28
mixture,0.004000000000000002,1124.738613731963,2255.477227463926,102.37066152776997,0.009768423861287545,0.009768423736105989,geom,28
mixture,0.0047500000000000025,1124.7386137319631,2255.4772274639263,102.37066124572453,0.009768424039607034,0.00976842376220241,geom,28
mixture,0.006500000000000004,1124.7386137319631,2255.4772274639263,102.37066084526614,0.009768424095641897,0.009768423799809757,geom,28
mixture,0.009000000000000006,1124.7386137319634,2255.4772274639267,102.37066107571148,0.009768424103302016,0.00976842377680461,geom,28
null,,1124.7386137319468,2251.4772274638935,102.37064083262253,0.00976842571138159,,geom,28
sum,,1124.7299994771895,2251.459998954379,152.90516711412312,0.013080002708523704,,geom,28
mixture,0.15000000000000002,1107.4451762735878,2220.8903525471756,24.42828070508399,0.009966594900223896,0.09063761323375005,geom,29
mixture,0.2,1107.5090621390398,2221.0181242780795,30.09109658197559,0.010015533198524893,0.07903486731574091,geom,29
mixture,0.1,1107.5133734817655,2221.026746963531,19.219956528228252,0.009784777432642972,0.1,geom,29
mixture,0.25,1107.602291899252,2221.204583798504,35.36122003148729,0.010062990199243855,0.07130829947241177,geom,29
mixture,0.3,1107.703030283516,2221.406060567032,40.350841077377005,0.01010710830753479,0.06561211860563554,geom,29
mixture,0.35000000000000003,1107.8031379562274,2221.6062759124547,45.124075068248786,0.010147873678280045,0.06112417046481181,geom,29
mixture,0.4,1107.8995172485015,2221.799034497003,49.71897654697611,0.010185827294627879,0.05742327409155682,geom,29
mixture,0.45,1107.9911142457336,2221.982228491467,54.16067577888958,0.010221412149180412,0.05426499254323494,geom,29
mixture,0.5,1108.0777477895065,2222.155495579013,58.46141402823398,0.010255668545379786,0.051504506758343636,geom,29
mixture,0.05,1108.7139458625172,2223.4278917250344,90.41385382692712,0.08992163888373034,0.010572258062362555,geom,29
mixture,0.008250000000000006,1108.7385910154226,2223.477182030845,93.85683660365939,0.09212890511408599,0.01057671624564638,geom,29
mixture,0.008000000000000005,1108.7387432501039,2223.4774865002078,93.8772891510668,0.09236759015151813,0.01057674402088457,geom,29
mixture,0.007750000000000005,1108.7388945181444,2223.477789036289,93.89775918539482,0.09260807889400147,0.010576771334450957,geom,29
mixture,0.007500000000000005,1108.739044765311,2223.478089530622,93.91824331240528,0.09284955968150616,0.010576798656227576,geom,29
mixture,0.007250000000000005,1108.7391938044511,2223.4783876089023,93.93874927463506,0.09308877540126478,0.01057682541875332,geom,29
mixture,0.0070000000000000045,1108.7393418436268,2223.4786836872536,93.95926973167886,0.09332911272870949,0.0105768521043154,geom,29
mixture,0.006750000000000004,1108.7394887681735,2223.478977536347,93.97980803492487,0.0935684291901184,0.010576878521114287,geom,29
mixture,0.006500000000000004,1108.7396346033386,2223.479269206677,94.00036396026398,0.09380696894182987,0.010576904650323696,geom,29
mixture,0.006250000000000004,1108.7397796201749,2223.4795592403498,94.02093137998486,0.09405007480021851,0.010576930736021329,geom,29
mixture,0.006000000000000004,1108.739923282422,2223.479846564844,94.04152136427274,0.0942867145975758,0.010576956406844031,geom,29
mixture,0.005750000000000003,1108.7400661693337,2223.4801323386673,94.0621247964972,0.09452887049243217,0.010576981740088476,geom,29
mixture,0.005500000000000003,1108.7402078947953,2223.4804157895906,94.08274420053074,0.09476809345330482,0.01057700708013635,geom,29
mixture,0.005250000000000003,1108.7403484100662,2223.4806968201324,94.10338390008899,0.0950025603705555,0.010577032017191321,geom,29
mixture,0.005000000000000003,1108.740488255031,2223.480976510062,94.12403380933422,0.09524549789083933,0.010577056805070399,geom,29
mixture,0.0047500000000000025,1108.740626916901,2223.481253833802,94.14470330660588,0.09548397827332407,0.010577081221692134,geom,29
mixture,0.004500000000000002,1108.7407645961493,2223.4815291922987,94.16538604876553,0.09572290961016562,0.010577105652345044,geom,29
mixture,0.004250000000000002,1108.7409013089991,2223.4818026179983,94.18608609662395,0.09596269914212192,0.0105771296126798,geom,29
mixture,0.004000000000000002,1108.7410370034665,2223.482074006933,94.20680066941296,0.0962015889824048,0.010577153497810216,geom,29
mixture,0.0037500000000000016,1108.741171678475,2223.48234335695,94.22753012503765,0.09643913682476117,0.010577177267462802,geom,29
mixture,0.0035000000000000014,1108.741305384659,2223.482610769318,94.2482766421069,0.09667675602303101,0.010577200593556014,geom,29
mixture,0.003250000000000001,1108.7414380873313,2223.4828761746626,94.26903763006045,0.09691278329990138,0.010577223821542813,geom,29
mixture,0.003000000000000001,1108.7415698744182,2223.4831397488365,94.28981263828116,0.09715051006379538,0.010577246858736726,geom,29
mixture,0.0027500000000000007,1108.7417007909692,2223.4834015819383,94.31060093141696,0.09739237096649647,0.010577269713974739,geom,29
mixture,0.0025000000000000005,1108.7418306034724,2223.483661206945,94.33140532525982,0.09762658781968862,0.010577292445901247,geom,29
mixture,0.0022500000000000003,1108.7419595696406,2223.483919139281,94.35222368110806,0.09786586141790955,0.010577314878582376,geom,29
mixture,0.002,1108.7420875258317,2223.4841750516634,94.37305851297539,0.09810050704803507,0.010577336992035048,geom,29
mixture,0.009750000000000007,1108.7430785220658,2223.4861570441317,94.5402198624881,0.010577509196217841,0.010577508715458726,geom,29
mixture,0.008500000000000006,1108.7430785220658,2223.4861570441317,94.54021998627674,0.010577509106555597,0.010577508702864826,geom,29
mixture,0.010000000000000007,1108.743078522067,2223.486157044134,94.54022002744038,0.010577509144028082,0.010577508697222602,geom,29
mixture,0.009500000000000007,1108.743078522067,2223.486157044134,94.54022115101445,0.010577509015927874,0.010577508571761466,geom,29
mixture,0.009000000000000006,1108.7430785220677,2223.4861570441353,94.54022109605438,0.010577508973024462,0.010577508578580183,geom,29
mixture,0.008750000000000006,1108.7430785220686,2223.486157044137,94.54022103715621,0.010577509002096103,0.010577508585070955,geom,29
mixture,0.009250000000000006,1108.7430785220686,2223.486157044137,94.5402212254611,0.010577508970294962,0.010577508563892456,geom,29
null,,1108.743078522056,2219.486157044112,94.54020607813735,0.010577510262390389,,geom,29
sum,,1110.592642171951,2223.185284343902,142.52046912279982,0.014033071967204524,,geom,29
mixture,0.3,1115.3041956287411,2236.6083912574823,53.69689147016373,0.009054969477956913,0.034036903901486414,geom,30
mixture,0.35000000000000003,1115.3185875377694,2236.637175075539,58.193481230676056,0.009180907839476499,0.032385211202532155,geom,30
mixture,0.25,1115.357488930183,2236.714977860366,48.65615049983643,0.008920216588101538,0.03635495492381152,geom,30
mixture,0.4,1115.370457739589,2236.740915479178,62.299525319786625,0.009296757154610593,0.03113039144298531,geom,30
mixture,0.45,1115.4434475923472,2236.8868951846944,66.1087119517727,0.009403105772187571,0.030133381217401705,geom,30
mixture,0.5,1115.5282039716963,2237.0564079433925,69.67801345693316,0.009501002808333877,0.029322091458006235,geom,30
mixture,0.2,1115.5384250676334,2237.076850135267,42.770138598630325,0.008785739194179076,0.03998805257907563,geom,30
mixture,0.15000000000000002,1115.9762341500323,2237.9524683000645,35.198943085921044,0.008705733384283239,0.04730390416336743,geom,30
mixture,0.1,1116.3925238696743,2238.7850477393486,89.60225859862827,0.09031880015304582,0.01017005812986255,geom,30
mixture,0.05,1116.4069766665107,2238.8139533330213,93.91115211274065,0.09031848911507773,0.010175930526733504,geom,30
mixture,0.009000000000000006,1116.4181390044387,2238.8362780088773,97.44199007895155,0.09254085675494576,0.010180314245892193,geom,30
mixture,0.008750000000000006,1116.4182120833443,2238.8364241666886,97.46337103401568,0.09274831968140954,0.010180341768131419,geom,30
mixture,0.008500000000000006,1116.4182844158186,2238.836568831637,97.48476720550478,0.09295629368013772,0.010180368992699492,geom,30
mixture,0.008250000000000006,1116.41835635576,2238.83671271152,97.50617022178488,0.09317144778972923,0.010180396128530786,geom,30
mixture,0.008000000000000005,1116.4184269285938,2238.8368538571876,97.52760159846007,0.09337512667363931,0.010180422781115613,geom,30
mixture,0.007750000000000005,1116.418497029591,2238.836994059182,97.54903959892737,0.09358426227325957,0.010180449529342389,geom,30
mixture,0.007500000000000005,1116.41856645714,2238.83713291428,97.57049127669212,0.09379503772745348,0.010180476023174229,geom,30
mixture,0.007250000000000005,1116.4186349602821,2238.8372699205643,97.59196261877545,0.09400188100972792,0.010180502122607994,geom,30
mixture,0.0070000000000000045,1116.4187027601076,2238.8374055202153,97.6134461280686,0.09420926170333259,0.01018052819441775,geom,30
mixture,0.006750000000000004,1116.418769772405,2238.83753954481,97.63494532769288,0.09441502575343602,0.010180554037951749,geom,30
mixture,0.006500000000000004,1116.4188362517712,2238.8376725035423,97.65645463812103,0.09462524661434747,0.010180579751167342,geom,30
mixture,0.006250000000000004,1116.418901957015,2238.83780391403,97.67797931366071,0.0948339417458141,0.010180605254696955,geom,30
mixture,0.006000000000000004,1116.4189669855286,2238.8379339710573,97.69951711702028,0.09504340675703671,0.010180630599732132,geom,30
mixture,0.005750000000000003,1116.4190311902425,2238.838062380485,97.72107156612076,0.09524923232731125,0.010180655709921113,geom,30
mixture,0.005500000000000003,1116.4190947330337,2238.8381894660674,97.74263890618127,0.09545562954300614,0.010180680669133413,geom,30
mixture,0.005250000000000003,1116.4191576799706,2238.838315359941,97.76421824683013,0.09566462664101383,0.010180705446355512,geom,30
mixture,0.005000000000000003,1116.4192198733065,2238.838439746613,97.78581257244359,0.09587100145250849,0.010180730042899674,geom,30
mixture,0.0047500000000000025,1116.4192814474584,2238.838562894917,97.80741818856492,0.09607894494310927,0.01018075458683914,geom,30
mixture,0.004500000000000002,1116.419342327808,2238.838684655616,97.82903891995961,0.09628560046984198,0.010180778830813473,geom,30
mixture,0.004250000000000002,1116.4194025136237,2238.8388050272474,97.85067481402331,0.09649040954142009,0.010180802777122197,geom,30
mixture,0.004000000000000002,1116.4194621767936,2238.838924353587,97.87231891731469,0.09670031000630845,0.010180826816484866,geom,30
mixture,0.0037500000000000016,1116.4195211986294,2238.8390423972587,97.89397830588942,0.09691048999941784,0.010180850450254299,geom,30
mixture,0.0035000000000000014,1116.4195795089797,2238.8391590179594,97.91565109138968,0.09711708231084196,0.010180874019038959,geom,30
mixture,0.003250000000000001,1116.4196371518374,2238.8392743036748,97.9373366377992,0.09732126742619271,0.010180897507817716,geom,30
mixture,0.003000000000000001,1116.4196942387152,2238.8393884774305,97.95903542121552,0.0975287787508756,0.01018092065088459,geom,30
mixture,0.0027500000000000007,1116.4197506213686,2238.8395012427372,97.98074694554283,0.09773032322869027,0.01018094379945244,geom,30
mixture,0.0025000000000000005,1116.419806533896,2238.839613067792,98.00246895377335,0.09794079539227031,0.010180966726540654,geom,30
mixture,0.0022500000000000003,1116.4198617193733,2238.8397234387467,98.02420633860703,0.09814169981495097,0.010180989441202406,geom,30
mixture,0.002,1116.4199164790723,2238.8398329581446,98.04595215809469,0.09835681085897907,0.010181012066616117,geom,30
mixture,0.010000000000000007,1116.4203330446937,2238.8406660893875,98.22037154415183,0.01018118769449663,0.010181187302529088,geom,30
mixture,0.009250000000000006,1116.4203330446944,2238.840666089389,98.22037136123699,0.010181187754427104,0.010181187321403624,geom,30
